(160, 251)
(167, 251)
(176, 253)
(182, 255)
(190, 259)
(194, 262)
(197, 265)
(201, 268)
(205, 272)
(209, 277)
(211, 282)
(214, 287)
(215, 292)
(217, 297)
(217, 304)
(217, 313)
(216, 321)
(214, 327)
(211, 333)
(208, 339)
(206, 341)
(191, 314)
(171, 314)
(194, 354)
(189, 357)
(180, 361)
(176, 362)
(169, 364)
(161, 364)
(155, 363)
(148, 362)
(140, 360)
(135, 358)
(128, 353)
(140, 332)
(176, 332)
(165, 314)
(151, 314)
(160, 297)
(168, 309)
(188, 308)
(161, 262)
(115, 340)
(111, 335)
(108, 328)
(105, 320)
(105, 311)
(105, 306)
(105, 299)
(107, 292)
(109, 285)
(114, 277)
(118, 272)
(124, 266)
(130, 261)
(138, 256)
(147, 253)
(153, 252)
